Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Fallecidos,Tasa de mortalidad,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Antofagasta,2,Tocopilla,28079.0,195,694.5,4,14.2,74,263.5,74,263.5,694.4691763
Desconocido,,-,,139,0.0,0,0.0,78,0.0,78,0.0,
Atacama,3,Alto del Carmen,5729.0,7,122.2,0,0.0,1,17.5,1,17.5,122.1853727
Atacama,3,Caldera,19426.0,46,236.8,0,0.0,23,118.4,23,118.4,236.7960465
Atacama,3,Chañaral,13164.0,24,182.3,0,0.0,3,22.8,3,22.8,182.31540569999999
Atacama,3,Copiapó,171766.0,768,447.1,3,1.7,214,124.6,213,124.0,447.11991900000004
Atacama,3,Diego de Almagro,14358.0,38,264.7,1,7.0,5,34.8,5,34.8,264.6608163
Atacama,3,Freirina,7681.0,25,325.5,0,0.0,14,182.3,14,182.3,325.4784533
Atacama,3,Huasco,11264.0,21,186.4,0,0.0,5,44.4,5,44.4,186.4346591
Atacama,3,Tierra Amarilla,14312.0,72,503.1,0,0.0,8,55.9,8,55.9,503.0743432
Atacama,3,Vallenar,57009.0,308,540.3,0,0.0,93,163.1,93,163.1,540.2655721
Desconocido,,-,,10,0.0,0,0.0,4,0.0,4,0.0,
Coquimbo,4,Andacollo,11791.0,40,339.2,1,8.5,8,67.8,8,67.8,339.24179460000005
Coquimbo,4,Canela,9546.0,16,167.6,1,10.5,8,83.8,8,83.8,167.6094699
Coquimbo,4,Combarbalá,13884.0,30,216.1,0,0.0,1,7.2,1,7.2,216.0760588
Coquimbo,4,Coquimbo,256735.0,1158,451.0,6,2.3,248,96.6,248,96.6,451.04874680000006
Coquimbo,4,Illapel,32801.0,145,442.1,0,0.0,46,140.2,46,140.2,442.0596933
Coquimbo,4,La Higuera,4450.0,5,112.4,0,0.0,2,44.9,2,44.9,112.3595506
Coquimbo,4,La Serena,249656.0,1014,406.2,10,4.0,242,96.9,242,96.9,406.15887460000005
Coquimbo,4,Los Vilos,23374.0,63,269.5,1,4.3,28,119.8,28,119.8,269.53024730000004
Coquimbo,4,Monte Patria,32527.0,206,633.3,2,6.1,37,113.8,37,113.8,633.3200111000001
Coquimbo,4,Ovalle,121269.0,914,753.7,10,8.2,144,118.7,144,118.7,753.696328
Coquimbo,4,Paiguano,4675.0,7,149.7,0,0.0,0,0.0,0,0.0,149.7326203
Coquimbo,4,Punitaqui,12165.0,52,427.5,3,24.7,7,57.5,7,57.5,427.4558159
Coquimbo,4,Río Hurtado,4372.0,19,434.6,0,0.0,2,45.7,2,45.7,434.5837144999999
Coquimbo,4,Salamanca,29110.0,57,195.8,0,0.0,3,10.3,3,10.3,195.8090003
Coquimbo,4,Vicuña,29741.0,37,124.4,0,0.0,5,16.8,5,16.8,124.40738370000001
Desconocido,,-,,140,0.0,0,0.0,63,0.0,63,0.0,
Valparaíso,5,Algarrobo,15174.0,100,659.0,6,39.5,6,39.5,6,39.5,659.0220113
Valparaíso,5,Cabildo,20663.0,197,953.4,14,67.8,52,251.7,47,227.5,953.3949572
Valparaíso,5,Calera,53591.0,387,722.1,8,14.9,98,182.9,97,181.0,722.1361796
Valparaíso,5,Calle Larga,16482.0,182,1104.2,0,0.0,27,163.8,27,163.8,1104.234923
Valparaíso,5,Cartagena,25357.0,136,536.3,3,11.8,20,78.9,20,78.9,536.3410498
Valparaíso,5,Casablanca,29170.0,141,483.4,0,0.0,31,106.3,31,106.3,483.37332879999997
Valparaíso,5,Catemu,15213.0,78,512.7,1,6.6,19,124.9,19,124.9,512.7193847
Valparaíso,5,Concón,45889.0,352,767.1,5,10.9,103,224.5,103,224.5,767.0683606
Valparaíso,5,El Quisco,17742.0,120,676.4,3,16.9,15,84.5,15,84.5,676.3611768999999
Valparaíso,5,El Tabo,14338.0,174,1213.6,5,34.9,45,313.9,45,313.9,1213.558376
Valparaíso,5,Hijuelas,19099.0,107,560.2,3,15.7,26,136.1,26,136.1,560.238756
Valparaíso,5,Isla de Pascua,8277.0,5,60.4,0,0.0,0,0.0,0,0.0,60.40836052
Valparaíso,5,Juan Fernández,1033.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Valparaíso,5,La Cruz,25321.0,112,442.3,1,3.9,27,106.6,27,106.6,442.3206035
Valparaíso,5,La Ligua,37739.0,221,585.6,8,21.2,42,111.3,42,111.3,585.6011022999999
Valparaíso,5,Limache,49931.0,550,1101.5,9,18.0,109,218.3,108,216.3,1101.520098
Valparaíso,5,Llaillay,26533.0,215,810.3,5,18.8,36,135.7,35,131.9,810.3116873
Valparaíso,5,Los Andes,68093.0,764,1122.0,24,35.2,119,174.8,119,174.8,1121.994919
Valparaíso,5,Nogales,23490.0,85,361.9,0,0.0,14,59.6,14,59.6,361.856109
Valparaíso,5,Olmué,19266.0,87,451.6,2,10.4,11,57.1,11,57.1,451.5727188
Valparaíso,5,Panquehue,7633.0,60,786.1,0,0.0,8,104.8,8,104.8,786.0605267000001
Valparaíso,5,Papudo,6201.0,69,1112.7,1,16.1,7,112.9,7,112.9,1112.7237539999999
Valparaíso,5,Petorca,10558.0,59,558.8,1,9.5,12,113.7,12,113.7,558.8179579
Valparaíso,5,Puchuncaví,20071.0,126,627.8,4,19.9,23,114.6,23,114.6,627.7714115
Valparaíso,5,Putaendo,17645.0,171,969.1,0,0.0,41,232.4,41,232.4,969.1130632000002
Valparaíso,5,Quillota,97572.0,1049,1075.1,17,17.4,248,254.2,247,253.1,1075.103513
Valparaíso,5,Quilpué,167085.0,1139,681.7,15,9.0,234,140.0,233,139.4,681.6889607
Valparaíso,5,Quintero,36135.0,307,849.6,6,16.6,44,121.8,44,121.8,849.5918085000001
Valparaíso,5,Rinconada,11263.0,137,1216.4,3,26.6,22,195.3,22,195.3,1216.372192
Valparaíso,5,San Antonio,96761.0,1027,1061.4,29,30.0,109,112.6,109,112.6,1061.378035
Valparaíso,5,San Esteban,20643.0,152,736.3,1,4.8,39,188.9,38,184.1,736.3270842000001
Valparaíso,5,San Felipe,83494.0,912,1092.3,19,22.8,158,189.2,158,189.2,1092.294057
Valparaíso,5,Santa María,16367.0,161,983.7,3,18.3,29,177.2,28,171.1,983.6866866
Valparaíso,5,Santo Domingo,11934.0,132,1106.1,1,8.4,13,108.9,13,108.9,1106.083459
Valparaíso,5,Valparaíso,315732.0,3038,962.2,55,17.4,491,155.5,490,155.2,962.2084553
Valparaíso,5,Villa Alemana,139310.0,1098,788.2,13,9.3,190,136.4,189,135.7,788.1702677000001
Valparaíso,5,Viña del Mar,361371.0,2816,779.3,64,17.7,483,133.7,479,132.6,779.2545611
Valparaíso,5,Zapallar,7994.0,38,475.4,2,25.0,14,175.1,14,175.1,475.3565174
Desconocido,,-,,356,0.0,0,0.0,152,0.0,152,0.0,
Metropolitana,RM,Alhué,7405.0,98,1323.4,2,27.0,25,337.6,25,337.6,1323.4301150000001
Metropolitana,RM,Buin,109641.0,1862,1698.3,54,49.3,195,177.9,194,176.9,1698.2698079999998
Metropolitana,RM,Calera de Tango,28525.0,463,1623.1,5,17.5,85,298.0,85,298.0,1623.137599
Metropolitana,RM,Cerrillos,88956.0,2573,2892.4,53,59.6,218,245.1,216,242.8,2892.441207
Metropolitana,RM,Cerro Navia,142465.0,5581,3917.5,194,136.2,394,276.6,391,274.5,3917.45341
Metropolitana,RM,Colina,180353.0,4096,2271.1,86,47.7,323,179.1,320,177.4,2271.101673
Metropolitana,RM,Conchalí,139195.0,5402,3880.9,175,125.7,402,288.8,402,288.8,3880.886526
Metropolitana,RM,Curacaví,36430.0,739,2028.5,11,30.2,78,214.1,78,214.1,2028.5479
Metropolitana,RM,El Bosque,172000.0,5393,3135.5,155,90.1,545,316.9,537,312.2,3135.465116
Metropolitana,RM,El Monte,40014.0,931,2326.7,30,75.0,130,324.9,129,322.4,2326.68566
Metropolitana,RM,Estación Central,206792.0,5495,2657.3,113,54.6,393,190.0,393,190.0,2657.259468
Metropolitana,RM,Huechuraba,112528.0,3291,2924.6,113,100.4,205,182.2,204,181.3,2924.605432
Metropolitana,RM,Independencia,142065.0,5782,4070.0,192,135.1,262,184.4,262,184.4,4069.967972
Metropolitana,RM,Isla de Maipo,40171.0,598,1488.6,13,32.4,94,234.0,94,234.0,1488.636081
Metropolitana,RM,La Cisterna,100434.0,2785,2773.0,88,87.6,205,204.1,205,204.1,2772.96533
Metropolitana,RM,La Florida,402433.0,11966,2973.4,341,84.7,975,242.3,972,241.5,2973.4142079999997
Metropolitana,RM,La Granja,122557.0,6229,5082.5,159,129.7,455,371.3,454,370.4,5082.533025
Metropolitana,RM,La Pintana,189335.0,8568,4525.3,242,127.8,617,325.9,613,323.8,4525.312277
Metropolitana,RM,La Reina,100252.0,1912,1907.2,63,62.8,174,173.6,174,173.6,1907.1938710000002
Metropolitana,RM,Lampa,126898.0,2962,2334.2,44,34.7,227,178.9,227,178.9,2334.158143
Metropolitana,RM,Las Condes,330759.0,5083,1536.8,232,70.1,344,104.0,336,101.6,1536.768463
Metropolitana,RM,Lo Barnechea,124076.0,2775,2236.5,54,43.5,121,97.5,120,96.7,2236.532448
Metropolitana,RM,Lo Espejo,103865.0,3636,3500.7,135,130.0,317,305.2,315,303.3,3500.698021
Metropolitana,RM,Lo Prado,104403.0,4055,3884.0,111,106.3,299,286.4,297,284.5,3883.988008
Metropolitana,RM,Macul,134635.0,4284,3181.9,121,89.9,298,221.3,296,219.9,3181.936346
Metropolitana,RM,Maipú,578605.0,12306,2126.8,266,46.0,1132,195.6,1128,195.0,2126.839554
Metropolitana,RM,María Pinto,14926.0,270,1808.9,4,26.8,56,375.2,56,375.2,1808.924025
Metropolitana,RM,Melipilla,141612.0,3051,2154.5,74,52.3,414,292.3,412,290.9,2154.478434
Metropolitana,RM,Ñuñoa,250192.0,4832,1931.3,182,72.7,361,144.3,359,143.5,1931.3167489999998
Metropolitana,RM,Padre Hurtado,74188.0,1724,2323.8,40,53.9,183,246.7,181,244.0,2323.8259559999997
Metropolitana,RM,Paine,82766.0,1470,1776.1,25,30.2,257,310.5,254,306.9,1776.0916320000001
Metropolitana,RM,Pedro Aguirre Cerda,107803.0,3677,3410.9,155,143.8,278,257.9,277,257.0,3410.851275
Metropolitana,RM,Peñaflor,101058.0,2325,2300.7,79,78.2,244,241.4,243,240.5,2300.659027
Metropolitana,RM,Peñalolén,266798.0,10300,3860.6,226,84.7,702,263.1,700,262.4,3860.598655
Metropolitana,RM,Pirque,30433.0,931,3059.2,21,69.0,103,338.4,102,335.2,3059.17918
Metropolitana,RM,Providencia,157749.0,2719,1723.6,107,67.8,221,140.1,220,139.5,1723.624239
Metropolitana,RM,Pudahuel,253139.0,8443,3335.3,174,68.7,614,242.6,611,241.4,3335.3217010000003
Metropolitana,RM,Puente Alto,645909.0,19797,3065.0,416,64.4,1692,262.0,1684,260.7,3064.982838
Metropolitana,RM,Quilicura,254694.0,7976,3131.6,110,43.2,490,192.4,489,192.0,3131.601059
Metropolitana,RM,Quinta Normal,136368.0,5016,3678.3,134,98.3,383,280.9,382,280.1,3678.2822950000004
Metropolitana,RM,Recoleta,190075.0,7652,4025.8,254,133.6,388,204.1,385,202.6,4025.7792979999995
Metropolitana,RM,Renca,160847.0,6761,4203.4,172,106.9,723,449.5,722,448.9,4203.373392
Metropolitana,RM,San Bernardo,334836.0,9436,2818.1,244,72.9,978,292.1,972,290.3,2818.096023
Metropolitana,RM,San Joaquín,103485.0,4254,4110.7,113,109.2,333,321.8,333,321.8,4110.7406869999995
Metropolitana,RM,San José de Maipo,18644.0,531,2848.1,16,85.8,51,273.5,51,273.5,2848.101266
Metropolitana,RM,San Miguel,133059.0,4523,3399.2,95,71.4,328,246.5,326,245.0,3399.243944
Metropolitana,RM,San Pedro,11953.0,185,1547.7,3,25.1,35,292.8,35,292.8,1547.728604
Metropolitana,RM,San Ramón,86510.0,3960,4577.5,124,143.3,266,307.5,262,302.9,4577.505491
Metropolitana,RM,Santiago,503147.0,13146,2612.8,222,44.1,758,150.7,758,150.7,2612.755318
Metropolitana,RM,Talagante,81838.0,1332,1627.6,42,51.3,204,249.3,203,248.1,1627.605758
Metropolitana,RM,Tiltil,21477.0,488,2272.2,9,41.9,61,284.0,61,284.0,2272.198165
Metropolitana,RM,Vitacura,96774.0,1341,1385.7,47,48.6,102,105.4,102,105.4,1385.702771
Desconocido,,-,,19020,0.0,0,0.0,2370,0.0,2370,0.0,
O’Higgins,6,Chépica,15925.0,79,496.1,1,6.3,20,125.6,20,125.6,496.07535319999994
O’Higgins,6,Chimbarongo,37696.0,113,299.8,3,8.0,30,79.6,30,79.6,299.76655350000004
O’Higgins,6,Codegua,14096.0,113,801.6,2,14.2,38,269.6,38,269.6,801.645857
O’Higgins,6,Coinco,7831.0,70,893.9,3,38.3,14,178.8,14,178.8,893.8832844000001
O’Higgins,6,Coltauco,21263.0,99,465.6,3,14.1,24,112.9,24,112.9,465.59751680000005
O’Higgins,6,Doñihue,22700.0,264,1163.0,3,13.2,87,383.3,87,383.3,1162.9955949999999
O’Higgins,6,Graneros,36504.0,306,838.3,3,8.2,74,202.7,73,200.0,838.2642998
O’Higgins,6,La Estrella,3114.0,30,963.4,0,0.0,17,545.9,17,545.9,963.3911367999999
O’Higgins,6,Las Cabras,26749.0,121,452.4,2,7.5,47,175.7,47,175.7,452.353359
O’Higgins,6,Litueche,6765.0,61,901.7,1,14.8,5,73.9,5,73.9,901.6999261
O’Higgins,6,Lolol,7289.0,45,617.4,0,0.0,14,192.1,14,192.1,617.3686377
O’Higgins,6,Machalí,59913.0,731,1220.1,7,11.7,244,407.3,244,407.3,1220.102482
O’Higgins,6,Malloa,14163.0,52,367.2,2,14.1,15,105.9,15,105.9,367.15385160000005
O’Higgins,6,Marchihue,7632.0,13,170.3,0,0.0,1,13.1,1,13.1,170.33542980000001
O’Higgins,6,Mostazal,27462.0,171,622.7,3,10.9,46,167.5,46,167.5,622.6786103999999
O’Higgins,6,Nancagua,19141.0,66,344.8,2,10.4,12,62.7,12,62.7,344.8095711
O’Higgins,6,Navidad,6904.0,52,753.2,0,0.0,3,43.5,3,43.5,753.1865585
O’Higgins,6,Olivar,14624.0,132,902.6,2,13.7,42,287.2,42,287.2,902.6258206
O’Higgins,6,Palmilla,13299.0,28,210.5,2,15.0,4,30.1,4,30.1,210.542146
O’Higgins,6,Paredones,6349.0,11,173.3,0,0.0,0,0.0,0,0.0,173.2556308
O’Higgins,6,Peralillo,11848.0,47,396.7,1,8.4,7,59.1,7,59.1,396.69142469999997
O’Higgins,6,Peumo,14952.0,25,167.2,3,20.1,5,33.4,5,33.4,167.2017121
O’Higgins,6,Pichidegua,20743.0,79,380.9,3,14.5,34,163.9,34,163.9,380.85137149999997
O’Higgins,6,Pichilemu,17882.0,36,201.3,0,0.0,3,16.8,3,16.8,201.3197629
O’Higgins,6,Placilla,9164.0,40,436.5,0,0.0,10,109.1,10,109.1,436.49061550000005
O’Higgins,6,Pumanque,3531.0,4,113.3,0,0.0,0,0.0,0,0.0,113.2823563
O’Higgins,6,Quinta de Tilcoco,13877.0,59,425.2,1,7.2,21,151.3,21,151.3,425.1639403
O’Higgins,6,Rancagua,265211.0,4160,1568.6,42,15.8,1162,438.1,1159,437.0,1568.56239
O’Higgins,6,Rengo,63710.0,519,814.6,2,3.1,184,288.8,184,288.8,814.6287867000001
O’Higgins,6,Requínoa,30371.0,259,852.8,3,9.9,82,270.0,81,266.7,852.7871982999999
O’Higgins,6,San Fernando,78642.0,244,310.3,5,6.4,75,95.4,75,95.4,310.2667786
O’Higgins,6,San Vicente,50617.0,249,491.9,6,11.9,62,122.5,62,122.5,491.92958889999994
O’Higgins,6,Santa Cruz,41096.0,107,260.4,2,4.9,26,63.3,26,63.3,260.3659724
Desconocido,,-,,129,0.0,0,0.0,54,0.0,54,0.0,
Maule,7,Cauquenes,44143.0,317,718.1,5,11.3,64,145.0,64,145.0,718.1206533
Maule,7,Chanco,9331.0,29,310.8,0,0.0,1,10.7,1,10.7,310.7919837
Maule,7,Colbún,22565.0,122,540.7,0,0.0,18,79.8,18,79.8,540.6603146000001
Maule,7,Constitución,50348.0,199,395.2,3,6.0,70,139.0,69,137.0,395.2490665
Maule,7,Curepto,9426.0,34,360.7,2,21.2,7,74.3,7,74.3,360.70443450000005
Maule,7,Curicó,163626.0,1504,919.2,17,10.4,267,163.2,267,163.2,919.1693252
Maule,7,Empedrado,4206.0,26,618.2,0,0.0,4,95.1,4,95.1,618.1645268999999
Maule,7,Hualañé,10222.0,113,1105.5,2,19.6,5,48.9,5,48.9,1105.458814
Maule,7,Licantén,6989.0,19,271.9,1,14.3,1,14.3,1,14.3,271.8557734
Maule,7,Linares,101073.0,437,432.4,7,6.9,114,112.8,114,112.8,432.3607688999999
Maule,7,Longaví,32810.0,195,594.3,2,6.1,27,82.3,27,82.3,594.3309966
Maule,7,Maule,60000.0,257,428.3,0,0.0,60,100.0,60,100.0,428.33333330000005
Maule,7,Molina,49800.0,188,377.5,5,10.0,53,106.4,52,104.4,377.5100402
Maule,7,Parral,44544.0,230,516.3,1,2.2,21,47.1,20,44.9,516.3433908
Maule,7,Pelarco,9083.0,41,451.4,1,11.0,4,44.0,4,44.0,451.39271169999995
Maule,7,Pelluhue,8092.0,57,704.4,1,12.4,1,12.4,1,12.4,704.3994068
Maule,7,Pencahue,8601.0,36,418.6,0,0.0,8,93.0,8,93.0,418.55598189999995
Maule,7,Rauco,11248.0,56,497.9,0,0.0,14,124.5,14,124.5,497.86628729999995
Maule,7,Retiro,21071.0,124,588.5,0,0.0,19,90.2,19,90.2,588.4865455
Maule,7,Río Claro,14753.0,64,433.8,3,20.3,21,142.3,21,142.3,433.8100725
Maule,7,Romeral,16170.0,207,1280.1,2,12.4,38,235.0,38,235.0,1280.148423
Maule,7,Sagrada Familia,19469.0,63,323.6,0,0.0,12,61.6,12,61.6,323.59135039999995
Maule,7,San Clemente,46292.0,340,734.5,4,8.6,114,246.3,114,246.3,734.4681586
Maule,7,San Javier,49451.0,267,539.9,4,8.1,57,115.3,56,113.2,539.928414
Maule,7,San Rafael,9959.0,107,1074.4,0,0.0,18,180.7,18,180.7,1074.405061
Maule,7,Talca,236724.0,1392,588.0,11,4.6,339,143.2,339,143.2,588.0265626
Maule,7,Teno,30850.0,136,440.8,3,9.7,37,119.9,37,119.9,440.84278770000003
Maule,7,Vichuquén,4381.0,1,22.8,0,0.0,1,22.8,1,22.8,22.82583885
Maule,7,Villa Alegre,17512.0,69,394.0,1,5.7,19,108.5,19,108.5,394.0155322
Maule,7,Yerbas Buenas,19200.0,98,510.4,3,15.6,7,36.5,7,36.5,510.41666669999995
Desconocido,,-,,39,0.0,0,0.0,7,0.0,7,0.0,
Ñuble,16,Bulnes,22607.0,268,1185.5,5,22.1,26,115.0,26,115.0,1185.473526
Ñuble,16,Chillán,198624.0,1276,642.4,13,6.5,223,112.3,223,112.3,642.4198486
Ñuble,16,Chillán Viejo,33827.0,213,629.7,1,3.0,31,91.6,31,91.6,629.6745204
Ñuble,16,Cobquecura,5275.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Ñuble,16,Coelemu,16845.0,63,374.0,1,5.9,5,29.7,5,29.7,373.99821910000003
Ñuble,16,Coihueco,28375.0,115,405.3,4,14.1,29,102.2,29,102.2,405.2863436
Ñuble,16,El Carmen,12334.0,68,551.3,2,16.2,9,73.0,9,73.0,551.3215502
Ñuble,16,Ninhue,5414.0,39,720.4,3,55.4,13,240.1,12,221.6,720.3546361
Ñuble,16,Ñiquén,11567.0,68,587.9,2,17.3,5,43.2,5,43.2,587.8793118
Ñuble,16,Pemuco,8639.0,85,983.9,0,0.0,11,127.3,11,127.3,983.9101747999999
Ñuble,16,Pinto,11880.0,35,294.6,0,0.0,7,58.9,7,58.9,294.61279460000003
Ñuble,16,Portezuelo,4940.0,12,242.9,0,0.0,1,20.2,1,20.2,242.9149798
Ñuble,16,Quillón,18777.0,128,681.7,3,16.0,10,53.3,10,53.3,681.6850402000001
Ñuble,16,Quirihue,12192.0,39,319.9,1,8.2,8,65.6,8,65.6,319.8818898
Ñuble,16,Ranquil,6261.0,27,431.2,0,0.0,3,47.9,3,47.9,431.24101579999996
Ñuble,16,San Carlos,56252.0,370,657.8,4,7.1,70,124.4,70,124.4,657.754391
Ñuble,16,San Fabián,4654.0,9,193.4,0,0.0,0,0.0,0,0.0,193.38203700000003
Ñuble,16,San Ignacio,16624.0,138,830.1,2,12.0,8,48.1,8,48.1,830.1251202999999
Ñuble,16,San Nicolás,12172.0,69,566.9,1,8.2,13,106.8,13,106.8,566.8747946000001
Ñuble,16,Treguaco,5696.0,3,52.7,0,0.0,0,0.0,0,0.0,52.66853933
Ñuble,16,Yungay,18596.0,97,521.6,0,0.0,14,75.3,14,75.3,521.6175522
Desconocido,,-,,10,0.0,0,0.0,10,0.0,10,0.0,
Biobío,8,Alto Biobío,6775.0,157,2317.3,0,0.0,8,118.1,8,118.1,2317.343173
Biobío,8,Antuco,4306.0,47,1091.5,0,0.0,10,232.2,10,232.2,1091.500232
Biobío,8,Arauco,38679.0,272,703.2,1,2.6,83,214.6,83,214.6,703.2239717
Biobío,8,Cabrero,30725.0,118,384.1,0,0.0,21,68.3,21,68.3,384.0520749
Biobío,8,Cañete,37003.0,34,91.9,0,0.0,5,13.5,5,13.5,91.88444179999999
Biobío,8,Chiguayante,91180.0,354,388.2,8,8.8,75,82.3,75,82.3,388.2430358
Biobío,8,Concepción,238092.0,1256,527.5,23,9.7,220,92.4,219,92.0,527.5271744
Biobío,8,Contulmo,6330.0,42,663.5,0,0.0,29,458.1,29,458.1,663.507109
Biobío,8,Coronel,125829.0,955,759.0,3,2.4,235,186.8,235,186.8,758.9665339
Biobío,8,Curanilahue,33892.0,63,185.9,1,3.0,15,44.3,15,44.3,185.8845745
Biobío,8,Florida,11841.0,34,287.1,2,16.9,13,109.8,13,109.8,287.1379106
Biobío,8,Hualpén,97273.0,498,512.0,3,3.1,136,139.8,136,139.8,511.96118139999993
Biobío,8,Hualqui,26201.0,156,595.4,3,11.4,41,156.5,41,156.5,595.3971222
Biobío,8,Laja,23873.0,128,536.2,0,0.0,31,129.9,31,129.9,536.1705693
Biobío,8,Lebu,27100.0,30,110.7,0,0.0,3,11.1,3,11.1,110.70110700000001
Biobío,8,Los Álamos,22524.0,85,377.4,0,0.0,33,146.5,33,146.5,377.3752442
Biobío,8,Los Ángeles,218515.0,815,373.0,3,1.4,208,95.2,207,94.7,372.9721072
Biobío,8,Lota,45750.0,288,629.5,2,4.4,92,201.1,92,201.1,629.5081967
Biobío,8,Mulchén,31041.0,72,232.0,0,0.0,31,99.9,31,99.9,231.9512902
Biobío,8,Nacimiento,27944.0,133,476.0,3,10.7,36,128.8,36,128.8,475.95190379999997
Biobío,8,Negrete,10429.0,106,1016.4,1,9.6,18,172.6,18,172.6,1016.396586
Biobío,8,Penco,49865.0,304,609.6,1,2.0,87,174.5,87,174.5,609.6460443
Biobío,8,Quilaco,4179.0,11,263.2,0,0.0,4,95.7,4,95.7,263.2208662
Biobío,8,Quilleco,10032.0,19,189.4,1,10.0,11,109.6,11,109.6,189.39393940000002
Biobío,8,San Pedro de la Paz,145906.0,625,428.4,9,6.2,112,76.8,112,76.8,428.35798389999997
Biobío,8,San Rosendo,3611.0,28,775.4,1,27.7,14,387.7,14,387.7,775.4084741
Biobío,8,Santa Bárbara,14592.0,96,657.9,0,0.0,17,116.5,17,116.5,657.8947368
Biobío,8,Santa Juana,14779.0,67,453.3,3,20.3,8,54.1,8,54.1,453.34596389999996
Biobío,8,Talcahuano,158345.0,718,453.4,3,1.9,145,91.6,145,91.6,453.4402728
Biobío,8,Tirúa,11019.0,30,272.3,0,0.0,7,63.5,7,63.5,272.2570106
Biobío,8,Tomé,58729.0,318,541.5,1,1.7,37,63.0,37,63.0,541.4701425
Biobío,8,Tucapel,15205.0,124,815.5,0,0.0,41,269.6,41,269.6,815.5212101
Biobío,8,Yumbel,22132.0,129,582.9,1,4.5,35,158.1,35,158.1,582.8664377
Desconocido,,-,,176,0.0,0,0.0,84,0.0,84,0.0,
Araucanía,9,Angol,56058.0,381,679.7,9,16.1,48,85.6,46,82.1,679.6532162999999
Araucanía,9,Carahue,25486.0,82,321.7,0,0.0,3,11.8,3,11.8,321.7452719
Araucanía,9,Cholchol,12341.0,24,194.5,0,0.0,0,0.0,0,0.0,194.4737055
Araucanía,9,Collipulli,26148.0,65,248.6,3,11.5,11,42.1,11,42.1,248.5849778
Araucanía,9,Cunco,18055.0,57,315.7,2,11.1,5,27.7,5,27.7,315.7020216
Araucanía,9,Curacautín,18178.0,25,137.5,1,5.5,2,11.0,2,11.0,137.5288811
Araucanía,9,Curarrehue,7802.0,4,51.3,1,12.8,0,0.0,0,0.0,51.26890541
Araucanía,9,Ercilla,8458.0,19,224.6,0,0.0,0,0.0,0,0.0,224.63939469999997
Araucanía,9,Freire,25446.0,111,436.2,1,3.9,2,7.9,2,7.9,436.2178731000001
Araucanía,9,Galvarino,12633.0,130,1029.1,0,0.0,18,142.5,18,142.5,1029.050898
Araucanía,9,Gorbea,15148.0,38,250.9,1,6.6,0,0.0,0,0.0,250.85819909999998
Araucanía,9,Lautaro,40746.0,125,306.8,2,4.9,11,27.0,11,27.0,306.7785795
