Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Fallecidos,Tasa de mortalidad,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Atacama,3,Huasco,11264.0,15,133.2,0,0.0,6,53.3,6,53.3,133.16761359999998
Atacama,3,Tierra Amarilla,14312.0,57,398.3,0,0.0,21,146.7,21,146.7,398.26718839999995
Atacama,3,Vallenar,57009.0,181,317.5,0,0.0,76,133.3,76,133.3,317.4937291
Desconocido,,-,,3,0.0,0,0.0,3,0.0,3,0.0,
Coquimbo,4,Andacollo,11791.0,31,262.9,1,8.5,4,33.9,4,33.9,262.9123908
Coquimbo,4,Canela,9546.0,7,73.3,0,0.0,0,0.0,0,0.0,73.3291431
Coquimbo,4,Combarbalá,13884.0,31,223.3,0,0.0,10,72.0,10,72.0,223.27859410000002
Coquimbo,4,Coquimbo,256735.0,804,313.2,4,1.6,190,74.0,190,74.0,313.16337860000004
Coquimbo,4,Illapel,32801.0,90,274.4,0,0.0,27,82.3,27,82.3,274.38187860000005
Coquimbo,4,La Higuera,4450.0,5,112.4,0,0.0,2,44.9,2,44.9,112.3595506
Coquimbo,4,La Serena,249656.0,678,271.6,3,1.2,196,78.5,196,78.5,271.5736854
Coquimbo,4,Los Vilos,23374.0,24,102.7,0,0.0,8,34.2,8,34.2,102.67818940000001
Coquimbo,4,Monte Patria,32527.0,156,479.6,1,3.1,46,141.4,46,141.4,479.60156179999996
Coquimbo,4,Ovalle,121269.0,712,587.1,6,4.9,201,165.7,201,165.7,587.1244918
Coquimbo,4,Paiguano,4675.0,7,149.7,0,0.0,2,42.8,2,42.8,149.7326203
Coquimbo,4,Punitaqui,12165.0,42,345.3,2,16.4,7,57.5,7,57.5,345.2527744
Coquimbo,4,Río Hurtado,4372.0,18,411.7,0,0.0,1,22.9,1,22.9,411.7108875
Coquimbo,4,Salamanca,29110.0,55,188.9,0,0.0,4,13.7,4,13.7,188.9385091
Coquimbo,4,Vicuña,29741.0,31,104.2,0,0.0,2,6.7,2,6.7,104.23321340000001
Desconocido,,-,,123,0.0,0,0.0,84,0.0,84,0.0,
Valparaíso,5,Algarrobo,15174.0,89,586.5,5,33.0,10,65.9,10,65.9,586.5295901000001
Valparaíso,5,Cabildo,20663.0,105,508.2,0,0.0,39,188.7,39,188.7,508.15467259999997
Valparaíso,5,Calera,53591.0,238,444.1,2,3.7,82,153.0,81,151.1,444.1044205
Valparaíso,5,Calle Larga,16482.0,142,861.5,0,0.0,33,200.2,33,200.2,861.5459288999999
Valparaíso,5,Cartagena,25357.0,102,402.3,2,7.9,17,67.0,17,67.0,402.2557874
Valparaíso,5,Casablanca,29170.0,96,329.1,0,0.0,20,68.6,20,68.6,329.10524510000005
Valparaíso,5,Catemu,15213.0,57,374.7,0,0.0,8,52.6,8,52.6,374.6795504
Valparaíso,5,Concón,45889.0,192,418.4,2,4.4,31,67.6,31,67.6,418.40092400000003
Valparaíso,5,El Quisco,17742.0,97,546.7,2,11.3,8,45.1,8,45.1,546.7252846
Valparaíso,5,El Tabo,14338.0,114,795.1,4,27.9,20,139.5,20,139.5,795.0899707000001
Valparaíso,5,Hijuelas,19099.0,75,392.7,1,5.2,25,130.9,25,130.9,392.6907168
Valparaíso,5,Isla de Pascua,8277.0,5,60.4,0,0.0,0,0.0,0,0.0,60.40836052
Valparaíso,5,Juan Fernández,1033.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Valparaíso,5,La Cruz,25321.0,75,296.2,1,3.9,15,59.2,15,59.2,296.1968327
Valparaíso,5,La Ligua,37739.0,158,418.7,4,10.6,46,121.9,45,119.2,418.66504150000003
Valparaíso,5,Limache,49931.0,385,771.1,6,12.0,132,264.4,130,260.4,771.0640684
Valparaíso,5,Llaillay,26533.0,163,614.3,4,15.1,33,124.4,33,124.4,614.3293257
Valparaíso,5,Los Andes,68093.0,595,873.8,12,17.6,146,214.4,145,212.9,873.8049432
Valparaíso,5,Nogales,23490.0,57,242.7,0,0.0,17,72.4,17,72.4,242.65644959999997
Valparaíso,5,Olmué,19266.0,63,327.0,2,10.4,21,109.0,21,109.0,327.00093430000004
Valparaíso,5,Panquehue,7633.0,49,641.9,0,0.0,11,144.1,11,144.1,641.9494301
Valparaíso,5,Papudo,6201.0,58,935.3,0,0.0,16,258.0,16,258.0,935.3330107999999
Valparaíso,5,Petorca,10558.0,37,350.4,0,0.0,6,56.8,6,56.8,350.4451601
Valparaíso,5,Puchuncaví,20071.0,82,408.5,2,10.0,25,124.6,25,124.6,408.5496487
Valparaíso,5,Putaendo,17645.0,120,680.1,0,0.0,32,181.4,32,181.4,680.0793426
Valparaíso,5,Quillota,97572.0,643,659.0,8,8.2,212,217.3,211,216.3,659.0005328999999
Valparaíso,5,Quilpué,167085.0,739,442.3,4,2.4,162,97.0,162,97.0,442.28985250000005
Valparaíso,5,Quintero,36135.0,230,636.5,5,13.8,42,116.2,42,116.2,636.5020063999999
Valparaíso,5,Rinconada,11263.0,105,932.3,0,0.0,26,230.8,26,230.8,932.2560597000002
Valparaíso,5,San Antonio,96761.0,860,888.8,19,19.6,136,140.6,136,140.6,888.7878381
Valparaíso,5,San Esteban,20643.0,110,532.9,0,0.0,32,155.0,32,155.0,532.8682846
Valparaíso,5,San Felipe,83494.0,694,831.2,10,12.0,174,208.4,173,207.2,831.1974512999999
Valparaíso,5,Santa María,16367.0,119,727.1,0,0.0,46,281.1,46,281.1,727.0727684
Valparaíso,5,Santo Domingo,11934.0,112,938.5,0,0.0,13,108.9,13,108.9,938.4950561
Valparaíso,5,Valparaíso,315732.0,2270,719.0,30,9.5,631,199.9,627,198.6,718.9641847999999
Valparaíso,5,Villa Alemana,139310.0,783,562.1,6,4.3,218,156.5,218,156.5,562.0558467000001
Valparaíso,5,Viña del Mar,361371.0,1992,551.2,35,9.7,404,111.8,401,111.0,551.2340502999999
Valparaíso,5,Zapallar,7994.0,16,200.2,1,12.5,12,150.1,12,150.1,200.1501126
Desconocido,,-,,291,0.0,0,0.0,155,0.0,155,0.0,
Metropolitana,RM,Alhué,7405.0,63,850.8,1,13.5,27,364.6,27,364.6,850.7765024
Metropolitana,RM,Buin,109641.0,1556,1419.2,34,31.0,280,255.4,276,251.7,1419.177133
Metropolitana,RM,Calera de Tango,28525.0,342,1198.9,2,7.0,81,284.0,81,284.0,1198.948291
Metropolitana,RM,Cerrillos,88956.0,2204,2477.6,35,39.3,320,359.7,318,357.5,2477.62939
Metropolitana,RM,Cerro Navia,142465.0,4696,3296.2,122,85.6,576,404.3,572,401.5,3296.2482010000003
Metropolitana,RM,Colina,180353.0,3590,1990.5,50,27.7,440,244.0,439,243.4,1990.540773
Metropolitana,RM,Conchalí,139195.0,4682,3363.6,118,84.8,573,411.7,573,411.7,3363.6265670000003
Metropolitana,RM,Curacaví,36430.0,615,1688.2,6,16.5,94,258.0,94,258.0,1688.169091
Metropolitana,RM,El Bosque,172000.0,4464,2595.3,88,51.2,695,404.1,692,402.3,2595.348837
Metropolitana,RM,El Monte,40014.0,707,1766.9,13,32.5,159,397.4,157,392.4,1766.881591
Metropolitana,RM,Estación Central,206792.0,4844,2342.5,72,34.8,598,289.2,595,287.7,2342.450385
Metropolitana,RM,Huechuraba,112528.0,2871,2551.4,84,74.6,330,293.3,326,289.7,2551.364994
Metropolitana,RM,Independencia,142065.0,5316,3741.9,154,108.4,449,316.1,445,313.2,3741.949108
Metropolitana,RM,Isla de Maipo,40171.0,440,1095.3,12,29.9,72,179.2,71,176.7,1095.317518
Metropolitana,RM,La Cisterna,100434.0,2447,2436.4,59,58.7,365,363.4,361,359.4,2436.425912
Metropolitana,RM,La Florida,402433.0,10208,2536.6,218,54.2,1258,312.6,1251,310.9,2536.571305
Metropolitana,RM,La Granja,122557.0,5434,4433.9,111,90.6,643,524.7,641,523.0,4433.855267
Metropolitana,RM,La Pintana,189335.0,7361,3887.8,138,72.9,880,464.8,877,463.2,3887.817889
Metropolitana,RM,La Reina,100252.0,1632,1627.9,41,40.9,241,240.4,241,240.4,1627.897698
Metropolitana,RM,Lampa,126898.0,2582,2034.7,29,22.9,348,274.2,348,274.2,2034.7050390000002
Metropolitana,RM,Las Condes,330759.0,4478,1353.9,128,38.7,526,159.0,520,157.2,1353.8558289999999
Metropolitana,RM,Lo Barnechea,124076.0,2341,1886.7,35,28.2,227,183.0,224,180.5,1886.746833
Metropolitana,RM,Lo Espejo,103865.0,3103,2987.5,87,83.8,436,419.8,433,416.9,2987.531892
Metropolitana,RM,Lo Prado,104403.0,3436,3291.1,66,63.2,410,392.7,409,391.8,3291.093168
Metropolitana,RM,Macul,134635.0,3779,2806.8,71,52.7,496,368.4,491,364.7,2806.848145
Metropolitana,RM,Maipú,578605.0,10240,1769.8,180,31.1,1552,268.2,1542,266.5,1769.7738530000001
Metropolitana,RM,María Pinto,14926.0,191,1279.6,1,6.7,28,187.6,28,187.6,1279.646255
Metropolitana,RM,Melipilla,141612.0,2375,1677.1,42,29.7,485,342.5,484,341.8,1677.117758
Metropolitana,RM,Ñuñoa,250192.0,4202,1679.5,111,44.4,577,230.6,573,229.0,1679.5101359999999
Metropolitana,RM,Padre Hurtado,74188.0,1392,1876.3,24,32.4,219,295.2,218,293.8,1876.3142289999998
Metropolitana,RM,Paine,82766.0,1096,1324.2,12,14.5,245,296.0,244,294.8,1324.215257
Metropolitana,RM,Pedro Aguirre Cerda,107803.0,3181,2950.8,95,88.1,459,425.8,454,421.1,2950.752762
Metropolitana,RM,Peñaflor,101058.0,1806,1787.1,37,36.6,327,323.6,327,323.6,1787.092561
Metropolitana,RM,Peñalolén,266798.0,9115,3416.4,147,55.1,1173,439.7,1165,436.7,3416.442402
Metropolitana,RM,Pirque,30433.0,799,2625.4,6,19.7,129,423.9,129,423.9,2625.4394899999998
Metropolitana,RM,Providencia,157749.0,2346,1487.2,74,46.9,239,151.5,237,150.2,1487.17266
Metropolitana,RM,Pudahuel,253139.0,7236,2858.5,108,42.7,934,369.0,929,367.0,2858.508566
Metropolitana,RM,Puente Alto,645909.0,16920,2619.6,252,39.0,2417,374.2,2406,372.5,2619.5640559999997
Metropolitana,RM,Quilicura,254694.0,7061,2772.3,69,27.1,892,350.2,891,349.8,2772.346424
Metropolitana,RM,Quinta Normal,136368.0,4363,3199.4,89,65.3,552,404.8,548,401.9,3199.430952
Metropolitana,RM,Recoleta,190075.0,6935,3648.6,171,90.0,623,327.8,616,324.1,3648.5597789999997
Metropolitana,RM,Renca,160847.0,5383,3346.7,99,61.5,862,535.9,859,534.0,3346.6586260000004
Metropolitana,RM,San Bernardo,334836.0,7726,2307.4,158,47.2,1192,356.0,1186,354.2,2307.398249
Metropolitana,RM,San Joaquín,103485.0,3684,3559.9,77,74.4,442,427.1,442,427.1,3559.9362229999997
Metropolitana,RM,San José de Maipo,18644.0,459,2461.9,13,69.7,68,364.7,68,364.7,2461.918043
Metropolitana,RM,San Miguel,133059.0,3945,2964.9,70,52.6,539,405.1,533,400.6,2964.850179
Metropolitana,RM,San Pedro,11953.0,127,1062.5,3,25.1,18,150.6,18,150.6,1062.4947710000001
Metropolitana,RM,San Ramón,86510.0,3510,4057.3,97,112.1,399,461.2,394,455.4,4057.3344119999997
Metropolitana,RM,Santiago,503147.0,11831,2351.4,150,29.8,1251,248.6,1249,248.2,2351.400287
Metropolitana,RM,Talagante,81838.0,973,1188.9,20,24.4,230,281.0,226,276.2,1188.9342359999998
Metropolitana,RM,Tiltil,21477.0,405,1885.7,6,27.9,75,349.2,75,349.2,1885.738232
Metropolitana,RM,Vitacura,96774.0,1159,1197.6,25,25.8,101,104.4,100,103.3,1197.6357289999999
Desconocido,,-,,18646,0.0,0,0.0,3976,0.0,3976,0.0,
O’Higgins,6,Chépica,15925.0,50,314.0,0,0.0,30,188.4,30,188.4,313.9717425
O’Higgins,6,Chimbarongo,37696.0,71,188.3,1,2.7,17,45.1,17,45.1,188.34889640000003
O’Higgins,6,Codegua,14096.0,57,404.4,1,7.1,24,170.3,24,170.3,404.3700341
O’Higgins,6,Coinco,7831.0,44,561.9,1,12.8,14,178.8,14,178.8,561.8694929999999
O’Higgins,6,Coltauco,21263.0,71,333.9,3,14.1,23,108.2,23,108.2,333.9133706
O’Higgins,6,Doñihue,22700.0,138,607.9,2,8.8,58,255.5,58,255.5,607.9295154
O’Higgins,6,Graneros,36504.0,207,567.1,1,2.7,73,200.0,73,200.0,567.061144
O’Higgins,6,La Estrella,3114.0,11,353.2,0,0.0,5,160.6,5,160.6,353.24341680000003
O’Higgins,6,Las Cabras,26749.0,57,213.1,0,0.0,25,93.5,25,93.5,213.09207819999997
O’Higgins,6,Litueche,6765.0,46,680.0,1,14.8,23,340.0,23,340.0,679.9704361
O’Higgins,6,Lolol,7289.0,27,370.4,0,0.0,6,82.3,6,82.3,370.4211826
O’Higgins,6,Machalí,59913.0,346,577.5,3,5.0,171,285.4,171,285.4,577.5040475
O’Higgins,6,Malloa,14163.0,25,176.5,0,0.0,5,35.3,5,35.3,176.51627480000002
O’Higgins,6,Marchihue,7632.0,12,157.2,0,0.0,7,91.7,7,91.7,157.2327044
O’Higgins,6,Mostazal,27462.0,112,407.8,3,10.9,31,112.9,31,112.9,407.8362829
O’Higgins,6,Nancagua,19141.0,50,261.2,0,0.0,10,52.2,10,52.2,261.219372
O’Higgins,6,Navidad,6904.0,51,738.7,0,0.0,18,260.7,18,260.7,738.7022016
O’Higgins,6,Olivar,14624.0,70,478.7,1,6.8,20,136.8,20,136.8,478.6652079
O’Higgins,6,Palmilla,13299.0,19,142.9,1,7.5,7,52.6,7,52.6,142.8678848
O’Higgins,6,Paredones,6349.0,11,173.3,0,0.0,3,47.3,3,47.3,173.2556308
O’Higgins,6,Peralillo,11848.0,40,337.6,0,0.0,7,59.1,7,59.1,337.60972319999996
O’Higgins,6,Peumo,14952.0,17,113.7,1,6.7,3,20.1,3,20.1,113.6971643
O’Higgins,6,Pichidegua,20743.0,33,159.1,0,0.0,9,43.4,9,43.4,159.0898134
O’Higgins,6,Pichilemu,17882.0,30,167.8,0,0.0,7,39.1,7,39.1,167.7664691
O’Higgins,6,Placilla,9164.0,29,316.5,0,0.0,2,21.8,2,21.8,316.4556962
O’Higgins,6,Pumanque,3531.0,4,113.3,0,0.0,1,28.3,1,28.3,113.2823563
O’Higgins,6,Quinta de Tilcoco,13877.0,24,172.9,0,0.0,13,93.7,13,93.7,172.9480435
O’Higgins,6,Rancagua,265211.0,2477,934.0,21,7.9,1075,405.3,1074,405.0,933.9733269
O’Higgins,6,Rengo,63710.0,271,425.4,1,1.6,119,186.8,118,185.2,425.3649348999999
O’Higgins,6,Requínoa,30371.0,139,457.7,1,3.3,61,200.8,61,200.8,457.6734385
O’Higgins,6,San Fernando,78642.0,136,172.9,3,3.8,40,50.9,40,50.9,172.93558149999998
O’Higgins,6,San Vicente,50617.0,164,324.0,2,4.0,52,102.7,52,102.7,324.00181760000004
O’Higgins,6,Santa Cruz,41096.0,77,187.4,1,2.4,26,63.3,26,63.3,187.366167
Desconocido,,-,,150,0.0,0,0.0,105,0.0,105,0.0,
Maule,7,Cauquenes,44143.0,250,566.3,3,6.8,77,174.4,77,174.4,566.3412093
Maule,7,Chanco,9331.0,26,278.6,0,0.0,13,139.3,13,139.3,278.64108880000003
Maule,7,Colbún,22565.0,98,434.3,0,0.0,28,124.1,28,124.1,434.3009085
Maule,7,Constitución,50348.0,118,234.4,1,2.0,58,115.2,58,115.2,234.3687932
Maule,7,Curepto,9426.0,23,244.0,1,10.6,8,84.9,8,84.9,244.005941
Maule,7,Curicó,163626.0,1190,727.3,7,4.3,335,204.7,335,204.7,727.2682825
Maule,7,Empedrado,4206.0,19,451.7,0,0.0,17,404.2,17,404.2,451.7356158
Maule,7,Hualañé,10222.0,104,1017.4,1,9.8,15,146.7,15,146.7,1017.4134220000001
Maule,7,Licantén,6989.0,15,214.6,0,0.0,5,71.5,5,71.5,214.62297900000002
Maule,7,Linares,101073.0,280,277.0,2,2.0,117,115.8,117,115.8,277.02749500000004
Maule,7,Longaví,32810.0,160,487.7,1,3.0,58,176.8,58,176.8,487.65620240000004
Maule,7,Maule,60000.0,162,270.0,0,0.0,35,58.3,35,58.3,270.0
Maule,7,Molina,49800.0,104,208.8,2,4.0,33,66.3,33,66.3,208.8353414
Maule,7,Parral,44544.0,197,442.3,0,0.0,33,74.1,33,74.1,442.2593391
Maule,7,Pelarco,9083.0,36,396.3,0,0.0,3,33.0,3,33.0,396.34482
Maule,7,Pelluhue,8092.0,51,630.3,0,0.0,14,173.0,14,173.0,630.2521008
Maule,7,Pencahue,8601.0,25,290.7,0,0.0,5,58.1,5,58.1,290.6638763
Maule,7,Rauco,11248.0,39,346.7,0,0.0,10,88.9,10,88.9,346.72830730000004
Maule,7,Retiro,21071.0,108,512.6,0,0.0,21,99.7,21,99.7,512.5527977
Maule,7,Río Claro,14753.0,35,237.2,2,13.6,9,61.0,9,61.0,237.23988340000002
Maule,7,Romeral,16170.0,141,872.0,0,0.0,56,346.3,56,346.3,871.9851577
Maule,7,Sagrada Familia,19469.0,44,226.0,0,0.0,9,46.2,9,46.2,226.0003082
Maule,7,San Clemente,46292.0,194,419.1,2,4.3,64,138.3,64,138.3,419.0788905
Maule,7,San Javier,49451.0,183,370.1,0,0.0,47,95.0,47,95.0,370.06329500000004
Maule,7,San Rafael,9959.0,82,823.4,0,0.0,9,90.4,9,90.4,823.3758409
Maule,7,Talca,236724.0,939,396.7,4,1.7,300,126.7,299,126.3,396.66447
Maule,7,Teno,30850.0,81,262.6,1,3.2,40,129.7,40,129.7,262.56077799999997
Maule,7,Vichuquén,4381.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Maule,7,Villa Alegre,17512.0,47,268.4,0,0.0,7,40.0,7,40.0,268.3873915
Maule,7,Yerbas Buenas,19200.0,92,479.2,2,10.4,17,88.5,17,88.5,479.16666669999995
Desconocido,,-,,31,0.0,0,0.0,16,0.0,16,0.0,
Ñuble,16,Bulnes,22607.0,237,1048.3,4,17.7,23,101.7,23,101.7,1048.347857
Ñuble,16,Chillán,198624.0,991,498.9,10,5.0,194,97.7,192,96.7,498.9326567
Ñuble,16,Chillán Viejo,33827.0,175,517.3,1,3.0,36,106.4,36,106.4,517.3382209
Ñuble,16,Cobquecura,5275.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Ñuble,16,Coelemu,16845.0,58,344.3,0,0.0,19,112.8,19,112.8,344.3158207
Ñuble,16,Coihueco,28375.0,79,278.4,3,10.6,17,59.9,17,59.9,278.41409689999995
Ñuble,16,El Carmen,12334.0,58,470.2,1,8.1,22,178.4,22,178.4,470.2448516
Ñuble,16,Ninhue,5414.0,24,443.3,1,18.5,9,166.2,9,166.2,443.2951607
Ñuble,16,Ñiquén,11567.0,62,536.0,1,8.6,14,121.0,14,121.0,536.0076078
Ñuble,16,Pemuco,8639.0,71,821.9,0,0.0,47,544.0,47,544.0,821.8543812999999
Ñuble,16,Pinto,11880.0,28,235.7,0,0.0,11,92.6,11,92.6,235.6902357
Ñuble,16,Portezuelo,4940.0,11,222.7,0,0.0,4,81.0,4,81.0,222.67206480000002
Ñuble,16,Quillón,18777.0,117,623.1,2,10.7,29,154.4,29,154.4,623.1027321
Ñuble,16,Quirihue,12192.0,29,237.9,0,0.0,6,49.2,6,49.2,237.8608924
Ñuble,16,Ranquil,6261.0,19,303.5,0,0.0,7,111.8,7,111.8,303.4659
Ñuble,16,San Carlos,56252.0,288,512.0,2,3.6,100,177.8,100,177.8,511.9817962
Ñuble,16,San Fabián,4654.0,9,193.4,0,0.0,0,0.0,0,0.0,193.38203700000003
Ñuble,16,San Ignacio,16624.0,129,776.0,2,12.0,81,487.2,80,481.2,775.9865255
Ñuble,16,San Nicolás,12172.0,56,460.1,1,8.2,7,57.5,7,57.5,460.0722971
Ñuble,16,Treguaco,5696.0,2,35.1,0,0.0,0,0.0,0,0.0,35.11235955
Ñuble,16,Yungay,18596.0,78,419.4,0,0.0,9,48.4,9,48.4,419.4450419
Desconocido,,-,,0,0.0,0,0.0,0,0.0,0,0.0,
Biobío,8,Alto Biobío,6775.0,158,2332.1,0,0.0,17,250.9,17,250.9,2332.103321
Biobío,8,Antuco,4306.0,39,905.7,0,0.0,15,348.4,15,348.4,905.7129587000002
Biobío,8,Arauco,38679.0,166,429.2,1,2.6,67,173.2,67,173.2,429.1734533
Biobío,8,Cabrero,30725.0,179,582.6,0,0.0,129,419.9,129,419.9,582.5874695
Biobío,8,Cañete,37003.0,32,86.5,0,0.0,11,29.7,11,29.7,86.47947464
Biobío,8,Chiguayante,91180.0,254,278.6,4,4.4,72,79.0,72,79.0,278.5698618
Biobío,8,Concepción,238092.0,926,388.9,9,3.8,328,137.8,326,136.9,388.9252894
Biobío,8,Contulmo,6330.0,10,158.0,0,0.0,8,126.4,8,126.4,157.9778831
Biobío,8,Coronel,125829.0,629,499.9,2,1.6,232,184.4,232,184.4,499.8847642
Biobío,8,Curanilahue,33892.0,46,135.7,1,3.0,18,53.1,18,53.1,135.7252449
Biobío,8,Florida,11841.0,13,109.8,0,0.0,6,50.7,6,50.7,109.7880247
Biobío,8,Hualpén,97273.0,300,308.4,2,2.1,70,72.0,70,72.0,308.4103503
Biobío,8,Hualqui,26201.0,111,423.6,2,7.6,46,175.6,46,175.6,423.6479524
Biobío,8,Laja,23873.0,95,397.9,0,0.0,18,75.4,18,75.4,397.9390944
Biobío,8,Lebu,27100.0,27,99.6,0,0.0,11,40.6,11,40.6,99.63099631
Biobío,8,Los Álamos,22524.0,47,208.7,0,0.0,36,159.8,36,159.8,208.6663115
Biobío,8,Los Ángeles,218515.0,559,255.8,1,0.5,153,70.0,153,70.0,255.8176784
Biobío,8,Lota,45750.0,164,358.5,0,0.0,66,144.3,66,144.3,358.4699454
Biobío,8,Mulchén,31041.0,35,112.8,0,0.0,8,25.8,8,25.8,112.7540994
Biobío,8,Nacimiento,27944.0,87,311.3,1,3.6,36,128.8,36,128.8,311.33695960000006
Biobío,8,Negrete,10429.0,84,805.4,0,0.0,23,220.5,23,220.5,805.4463515
Biobío,8,Penco,49865.0,209,419.1,1,2.0,103,206.6,102,204.6,419.1316555
Biobío,8,Quilaco,4179.0,7,167.5,0,0.0,1,23.9,1,23.9,167.5041876
Biobío,8,Quilleco,10032.0,9,89.7,0,0.0,2,19.9,2,19.9,89.71291866
Biobío,8,San Pedro de la Paz,145906.0,473,324.2,4,2.7,151,103.5,151,103.5,324.1813222
Biobío,8,San Rosendo,3611.0,16,443.1,1,27.7,6,166.2,5,138.5,443.09055660000007
Biobío,8,Santa Bárbara,14592.0,87,596.2,0,0.0,34,233.0,34,233.0,596.2171053
Biobío,8,Santa Juana,14779.0,53,358.6,0,0.0,24,162.4,24,162.4,358.6169565
Biobío,8,Talcahuano,158345.0,520,328.4,1,0.6,183,115.6,183,115.6,328.39685499999996
Biobío,8,Tirúa,11019.0,19,172.4,0,0.0,10,90.8,10,90.8,172.4294401
Biobío,8,Tomé,58729.0,260,442.7,0,0.0,95,161.8,95,161.8,442.71143729999994
Biobío,8,Tucapel,15205.0,82,539.3,0,0.0,24,157.8,24,157.8,539.2962841
Biobío,8,Yumbel,22132.0,82,370.5,0,0.0,44,198.8,44,198.8,370.5042472
Desconocido,,-,,200,0.0,0,0.0,167,0.0,167,0.0,
Araucanía,9,Angol,56058.0,331,590.5,4,7.1,68,121.3,68,121.3,590.4598808
Araucanía,9,Carahue,25486.0,80,313.9,0,0.0,12,47.1,12,47.1,313.8978263
Araucanía,9,Cholchol,12341.0,26,210.7,0,0.0,2,16.2,2,16.2,210.67984769999998
Araucanía,9,Collipulli,26148.0,53,202.7,2,7.6,12,45.9,12,45.9,202.6923665
Araucanía,9,Cunco,18055.0,51,282.5,1,5.5,4,22.2,4,22.2,282.4702299
Araucanía,9,Curacautín,18178.0,23,126.5,0,0.0,7,38.5,7,38.5,126.5265706
Araucanía,9,Curarrehue,7802.0,4,51.3,0,0.0,0,0.0,0,0.0,51.26890541
Araucanía,9,Ercilla,8458.0,20,236.5,0,0.0,2,23.6,2,23.6,236.4625207
Araucanía,9,Freire,25446.0,108,424.4,1,3.9,9,35.4,9,35.4,424.4282009
Araucanía,9,Galvarino,12633.0,114,902.4,0,0.0,14,110.8,14,110.8,902.3984802000001
Araucanía,9,Gorbea,15148.0,40,264.1,1,6.6,5,33.0,5,33.0,264.0612622
Araucanía,9,Lautaro,40746.0,111,272.4,0,0.0,10,24.5,10,24.5,272.4193786
Araucanía,9,Loncoche,24739.0,70,283.0,0,0.0,13,52.5,13,52.5,282.95404019999995
